id;version;fin;rating;art;preis;rabatt;verfuegbar;baujahr;homepage;schlagwoerter;erzeugt;aktualisiert
1;0;WDB123456789XYZ;5;SUV;35500.9;0.075;True;2022-05-01;https://mercedes.de;"[""SUV"",""FAMILIE"",""ALLRAD""]";2025-02-01 00:00:00;2025-02-01 00:00:00
2;0;WAU987654321ABC;4;CABRIO;28900.0;0.05;False;2020-07-10;https://audi.com;"[""CABRIO"",""SPORT"",""BENZIN""]";2025-02-02 00:00:00;2025-02-02 00:00:00
3;0;BMW192837465QWE;3;LIMOUSINE;41200.5;0.06;True;2021-03-15;https://bmw.com;"[""BUSINESS"",""KOMFORT""]";2025-02-03 00:00:00;2025-02-03 00:00:00
4;0;TES123456789XPL;5;E-AUTO;55500.0;0.08;True;2023-08-21;https://tesla.com;"[""E-AUTO"",""TECH"",""REICHWEITE""]";2025-02-04 00:00:00;2025-02-04 00:00:00
5;0;VW987654321TIGR;2;SUV;24800.75;0.03;False;2019-11-11;https://volkswagen.de;"[""SUV"",""BUDGET""]";2025-02-05 00:00:00;2025-02-05 00:00:00
6;0;OPEL564738291AST;3;KOMBI;19900.99;0.025;True;2018-04-05;https://opel.com;"[""KOMBI"",""FAMILIE""]";2025-02-06 00:00:00;2025-02-06 00:00:00
7;0;FORD837465192MST;4;PICKUP;37900.3;0.045;True;2021-12-20;https://ford.com;"[""PICKUP"",""4x4"",""NUTZFAHRZEUG""]";2025-02-07 00:00:00;2025-02-07 00:00:00
8;0;HYU123987654TUC;2;SUV;22900.4;0.02;False;2017-09-09;https://hyundai.com;"[""SUV"",""EINFACH""]";2025-02-08 00:00:00;2025-02-08 00:00:00
9;0;TOY456321987CHR;3;CROSSOVER;30100.0;0.055;True;2020-02-14;https://toyota.com;"[""HYBRID"",""SPARSAM""]";2025-02-09 00:00:00;2025-02-09 00:00:00
